CATEGORY,TIME,INDICATOR,SOURCE,DESCRIPTION,UNIT,MAP,GRAPH,FILE,OPTIONS,ID,AFG,ALB,DZA,AND,AGO,AIA,ATG,ARG,ARM,ABW,AUS,AUT,AZE,BHS,BHR,BGD,BRB,BLR,BEL,BLZ,BEN,BMU,BTN,BOL,BIH,BWA,BRA,VGB,BRN,BGR,BFA,BDI,KHM,CMR,CAN,CPV,CYM,CAF,TCD,CHL,CHN,COL,COM,COG,COK,CRI,CIV,HRV,CUB,CYP,CZE,PRK,COD,DNK,DJI,DMA,DOM,ECU,EGY,SLV,GNQ,ERI,EST,ETH,FJI,FIN,FRA,GAB,GMB,GEO,DEU,GHA,GIB,GRC,GRD,GTM,GIN,GNB,GUY,HTI,VAT,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KIR,KWT,KGZ,LAO,LVA,LBN,LSO,LBR,LBY,LIE,LTU,LUX,MAC,MDG,MWI,MYS,MDV,MLI,MLT,MHL,MRT,MUS,MEX,FSM,MCO,MNG,MNE,MSR,MAR,MOZ,MMR,NAM,NRU,NPL,NLD,ANT,NZL,NIC,NER,NGA,NIU,NOR,OMN,PAK,PLW,PSE,PAN,PNG,PRY,PER,PHL,POL,PRT,QAT,KOR,MDA,ROU,RUS,RWA,KNA,LCA,VCT,WSM,SMR,STP,SAU,SEN,SRB,SYC,SLE,SGP,SVK,SVN,SLB,SOM,ZAF,ESP,LKA,SDN,SUR,SWZ,SWE,CHE,SYR,TJK,THA,MKD,TLS,TGO,TKL,TON,TTO,TUN,TUR,TKM,TCA,TUV,UGA,UKR,ARE,GBR,TZA,USA,URY,UZB,VUT,VEN,VNM,YEM,ZMB,ZWE,GUF,ESH,TWN,GRL,EAZ,SJM,PRI,IMN,JEY,GGY,VIR,KOS,SSD,BRIICS,AFRIC,ASM,ASME,ATF,BEL-VLG,BEL-WAL,BLX,BVT,CCK,CXR,E21,EA15,EA17,EU15,EU25,EU27,EU28,EUR,FLK,FRO,G20,G7M,GLP,GUM,HMD,IOT,JPN2,MNP,MTQ,MYT,NCL,NFK,NMEC,NOC,OAVG,OEU,OECD,PYF,REU,ROW,SCG,SGS,SHN,SPM,OTO,WLD,XKO,YUG,
>>Patents filed under the Patent Cooperation Treaty (PCT),Latest available,,,,,,,,,PTPCT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"PCT patents, number of applications",,,,,,,,,,,4,2.5,,,,26.483,2,,1633.25,1303.242,,,,,,9.5,1144.975,,,49.5,,,7,,500.75,,,21.333,,,,,2504.776,,166.5,,,105.25,12534.717,47,,,,5,,37.333,9,36,125.417,4,,1227.833,0,,,2,44.5,0,,,39.25,,,2029.583,7590.398,,,4.5,18451.764,,,72.5,,1,,,,,,,358.75,133.321,41.75,1321.571,8,2.667,,475.069,1418.567,2674.46,2.5,37236.774,2.5,18.25,3,,1.833,,,15.333,2.5,,,,79,18.5,338.414,,,,341.833,,,33.417,,,,223.2,,24.6,0,,,15.333,,,,,,3441.708,,319.25,,,1,,671.867,,0.5,,,6.333,,,8,17.667,204.25,118.392,,9649.883,2.095,23.929,830.8,,,,,,,,119.44,,,11,,742.801,40.833,120.833,,,295.917,1715.636,11,,,,3319.536,4244.121,,,60.033,0,,,,,0,12,540,,,,,118,33.917,4522.719,,45464.468,3.5,0,,4.5,,,,,,,433.692,,,,6,,,,,,,,,,,,,,,,,,,,,,,,49275.979,,,,,,,,,,,,,,,,,,,,153158.622,,,,,,,,,172177,,,
,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"PCT patents, number of applications",,,,,,,,,,,3,4,,,,18.833,4.5,,1680.617,1140.5,,,,,,12.333,1058.033,,,46.5,,,8,,473.435,,,23.167,,,,,2233.924,,140.5,,,81.833,9367.217,52.5,,,,3.667,,35.5,5.5,56,145.5,3,,1128.95,0,,,0,34.833,1,,,40.2,,,1878.4,7359.616,,,5,17093.786,,,87.583,,3,,,,,,,428,155.167,52.5,1140.32,13,1,,484.179,1407.308,2685.107,0.5,30983.784,1.5,21.717,4,,0,,,27,3.5,,,,61,17.5,334.533,,,,290.726,,,28.333,,,,179,,13.5,0,,,19.75,,,,,,3892.988,,299.833,,,1,,712.5,,0.5,,,7.167,,,6,19.5,192.25,126.033,,8863.883,2,26.833,672.133,,,,,,,,66.967,,,12,,638.917,28,113.2,,,290.583,1620.583,7,,,,3303.775,3984.117,,,44,3,,,,,1,7.5,441.429,,,,,80.533,33.5,4553.35,,43064.916,1.5,3.333,,1.167,,,,,,,343.5,,,,19,,,,,,,,,,,,,,,,,,,,,,,,47636.067,,,,,,,,,,,,,,,,,,,,141434.377,,,,,,,,,156607,,,
,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"PCT patents, number of applications",,,,,,,,,,,11.25,5,,,,18.417,3,,1653.093,1012.7,,,,,,18,992.375,,,57.333,,,7.5,,487.25,,,23,,,,,2218.383,,114.5,,,41,5724.583,52.167,,,,6.25,,37.167,9.5,37,162.833,0,,1286.458,0,,,4.333,39.333,4,,,32.244,,,1909.492,7071.358,,,5,16697.758,,,93,,10,,,,,,,358.617,145.167,56,997.625,10.5,3.917,,523.5,1514.711,2732.25,1,27998.117,1.5,12,4,,1,,,25,0.333,,,,50.5,25,252.333,,,,201.583,,,25.5,,,,224.217,,17.5,6,,,20,,,,,,4485.617,,302.821,,,1,,597.083,,0.5,,,7.5,,,5.617,14.833,157.667,119.333,,7243.033,2,15,629.871,,,,,,,,64.367,,,11,,671.783,21.375,124.5,,,363.667,1466.483,13.25,,,,3741.936,3884.244,,,15,3,,,,,2,6.5,368,,,,,66,29.85,4752.662,,44983.242,6.5,0,,1,,,,,,,388.333,,,,11,,,,,,,,,,,,,,,,,,,,,,,,47968.708,,,,,,,,,,,,,,,,,,,,138889.987,,,,,,,,,150234,,,
,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"PCT patents, number of applications",,,,,,,,,,,15,3,,,,29.7,6,,1887.783,959.75,,,,,,6.25,1081.417,,,156.167,,,12,,449.333,,,28,,,,,2577.675,,155.7,,,28.1,5432.733,27,,,,3,,58.5,11.5,46.333,163.333,6.5,,1319.757,0,,,5,42,1,,,35.833,,,2019.433,6907.656,,,9.5,18208.182,,,95.917,,4,,,,,,,379.5,169.667,62.867,940.5,13.5,3.5,,536.233,1831.826,2858.467,0,28875.55,8.5,8.333,0,,3.333,,,17.5,0.333,,,,350.833,13.5,298.417,,,,201.417,,,25,,,,195.833,,11,0,,,12.333,,,,,,4483.044,,351.7,,,1,,578.283,,0,,,12.75,,,3,15.75,123.633,99.767,,7351.233,4,16.333,680.833,,,,,,,,52.5,,,9.5,,555.25,37.5,103,,,370.167,1350.269,5,,,,3816.733,4006.167,,,13.917,3,,,,,2.333,3.5,365,,,,,108.467,19.5,5255.845,,50367.901,4,1,,2,,,,,,,361.583,,,,16.5,,,,,,,,,,,,,,,,,,,,,,,,50129.02,,,,,,,,,,,,,,,,,,,,148421.272,,,,,,,,,159891,,,
,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"PCT patents, number of applications",,,,,,,,,,,2,1.25,,,,22.167,6,,1919.644,998.075,,,,,,9.25,1061.617,,,189.5,,,13.833,,396.389,,,23.75,,,,,2489.338,,117.083,,,15.667,4377.212,38.833,,,,4,,61,22.5,67.833,120.5,2,,1073.25,0,,,7.833,32,0,,,26.333,,,1915.678,6527.849,,,8.833,17355.294,,,77.928,,1,,,,,,,374.06,150,49.7,883,11,4.071,,457.917,1661.621,2883.483,2,26694.117,10,23,4.583,,0,,,24,3,,,,48,13.5,280.167,,,,96.5,,,23,,,,195.333,,10.833,6,,,13.167,,,,,,4431.425,,360.317,,,1,,570.091,,4.321,,,15.5,,,0.667,23.5,110.5,80.5,,6478.879,6,28,626.55,,,,,,,,36.833,,,6,,573.5,34.833,79.883,,,388.786,1213.149,7,,,,3271.867,3763.6,,,8.05,3,,,,,1,4.833,315,,,,,78.5,25.833,5295.598,,52551.177,2.667,1,,4.083,,,,,,,287.25,,,,8,,,,,,,,,,,,,,,,,,,,,,,,47686.928,,,,,,,,,,,,,,,,,,,,144534.328,,,,,,,,,154350,,,
,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"PCT patents, number of applications",,,,,,,,,,,4,4,,,,22,6.25,,1948.556,931.667,,,,,,23,962.311,,,148.783,,,8,,289.833,,,21.6,,,,,2334.674,,81.533,,,14.333,3164.941,26.333,,,,3.867,,60.5,20,46.667,103.75,7,,1114.25,0,,,2,50.5,0,,,11,,,1736.45,6163.367,,,3,16365.966,,,87.067,,0,,,,,,,306.25,145.333,52.5,834.011,5.5,2,,478.728,1564.9,2605.783,0,26189.475,6.333,6,2,,3.333,,,13.5,2.5,,,,59.5,13.333,233.7,,,,55.333,,,15.333,,,,172.033,,6.867,0,,,15.5,,,,,,4569.386,,339.783,,,0,,590.167,,3.379,,,18,,,0,31.5,81.167,73.783,,5244.4,10,26,558.367,,,,,,,,51.5,,,8,,461.106,29.5,86.75,,,401.5,1121.783,1,,,,2943.444,3503.417,,,9.667,2,,,,,3,4.833,240,,,,,70.717,9,4913.307,,50116.233,3,0.5,,2.5,,,,,,,216.917,,,,15.5,,,,,,,,,,,,,,,,,,,,,,,,44955.425,,,,,,,,,,,,,,,,,,,,137082.464,,,,,,,,,144885,,,
,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"PCT patents, number of applications",,,,,,,,,,,8,3.333,,,,18.5,2.667,,1895.556,899.511,,,,,,18.933,926.644,,,133.476,,,7,,276.738,,,21.5,,,,,2083.135,,52.75,,,10.217,1769.517,13.7,,,,5.5,,72,10.5,38.333,118.333,3,,1052.7,0,,,3.5,47.5,0.25,,,17,,,1840.133,5556.81,,,4,15490.245,,,49.5,,1,,,,,,,274.883,156,50.5,772.639,8.5,0,,369.311,1380.144,2274.929,0,24202.7,2,7,8,,1,,,14.75,0.5,,,,45,8.5,205.111,,,,36.833,,,5.5,,,,156.9,,18.25,0,,,3,,,,,,4546.276,,357.333,,,0.5,,544.25,,0,,,16.636,,,0,12.561,99.433,48.75,,4231.083,3,19.833,530.708,,,,,,,,32.333,,,4,,452.583,26,72.833,,,359.333,1029,1,,,,2657.844,3264.716,,,10.433,2,,,,,0,9,170.5,,,,,57.583,19.333,4814.066,,45736.867,3.333,2,,0.5,,,,,,,198.307,,,,10.5,,,,,,,,,,,,,,,,,,,,,,,,42430.849,,,,,,,,,,,,,,,,,,,,126349.083,,,,,,,,,132421,,,
,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"PCT patents, number of applications",,,,,,,,,,,3,0,,,,12.05,2.5,,1758.717,810.317,,,,,,18.5,776.033,,,116.867,,,3,,276.75,,,25.75,,,,,1996.763,,75.333,,,6.75,1197.033,26,,,,6,,73.833,18,33.75,95.033,1.333,,1016.95,0,,,8.5,32.5,0,,,10.5,,,1609.099,4958.076,,,2.333,14595.265,,,69,,0,,,,,,,233.45,127.667,50.167,816,1,0.667,,345.982,1186.833,2124.15,0,19274.152,0.5,9.167,7.833,,0.533,,,13,5,,,,38,6,170.333,,,,42,,,5.833,,,,112.417,,16.833,0,,,5,,,,,,4349.262,,322.333,,,0,,451.75,,1.5,,,16.182,,,2,12,104.167,43.833,,3375.433,2,18,470.687,,,,,,,,22.917,,,13,,375.293,28,66.5,,,390.083,766.028,3,,,,2596.067,2933.817,,,8.75,3,,,,,1,7.778,109.75,,,,,72.631,15.5,4864.074,,42169.625,3.817,0,,1.5,,,,,,,174.633,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,39702.502,,,,,,,,,,,,,,,,,,,,113287.843,,,,,,,,,118600,,,
,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
